S.N.,E,Gam,phi,C,Neu,dil,ExDep,Bfill,Plthk,FAng,Inc,Sp,Len,FOS,Dis
2064,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,1.695,-0.038
2065,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,1.883,-0.036
2066,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,1.744,-0.041
2067,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,1.592,-0.045
2068,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,1.713,-0.042
2069,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,1.555,-0.046
2070,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,1.422,-0.05
2071,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,1.904,-0.042
2072,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,1.802,-0.047
2073,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,1.629,-0.052
2074,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,1.809,-0.048
2075,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,1.668,-0.052
2076,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,1.521,-0.061
2077,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,1.671,-0.054
2078,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,1.508,-0.06
2079,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.331,-0.073
2080,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,1.964,-0.031
2081,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,1.85,-0.034
2082,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,1.707,-0.037
2083,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,1.88,-0.034
2084,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,1.735,-0.038
2085,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,1.587,-0.042
2086,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,1.736,-0.039
2087,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,1.562,-0.042
2088,6500,19.5,26.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,1.44,-0.046
2089,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,1.461,-0.077
2090,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,1.308,-0.093
2091,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,1.152,-0.126
2092,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,1.302,-0.091
2093,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,1.161,-0.119
2094,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,0.0,-0.071
2095,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,1.082,-0.137
2096,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,0.0,-0.076
2097,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,0.0,-0.111
2098,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,1.512,-0.059
2099,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,1.352,-0.064
2100,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,1.202,-0.078
2101,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,1.428,-0.065
2102,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,1.213,-0.076
2103,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,1.054,-0.106
2104,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,1.159,-0.087
2105,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,0.0,-0.052
2106,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,0.0,-0.067
2107,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,1.451,-0.074
2108,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,1.337,-0.088
2109,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,1.137,-0.119
2110,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,1.302,-0.086
2111,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,1.151,-0.109
2112,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,0.0,-0.068
2113,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,1.086,-0.119
2114,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,0.0,-0.073
2115,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,0.0,-0.108
2116,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,1.532,-0.057
2117,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,1.377,-0.061
2118,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,1.184,-0.073
2119,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,1.418,-0.062
2120,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,1.219,-0.071
2121,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,1.051,-0.099
2122,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,1.168,-0.077
2123,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,0.0,-0.05
2124,6500,19.5,26.0,5.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,0.0,-0.065
2125,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,1.446,-0.058
2126,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,1.312,-0.072
2127,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,1.138,-0.102
2128,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,1.297,-0.071
2129,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,1.151,-0.095
2130,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,0.0,-0.053
2131,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,1.085,-0.11
2132,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,0.0,-0.058
2133,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,0.0,-0.093
2134,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,1.507,-0.041
2135,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,1.406,-0.046
2136,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,1.201,-0.058
2137,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,1.42,-0.048
2138,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,1.219,-0.056
2139,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,1.048,-0.084
2140,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,1.161,-0.065
2141,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,0.0,-0.035
2142,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,0.0,-0.047
2143,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,1.482,-0.055
2144,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,1.308,-0.066
2145,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,1.147,-0.094
2146,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,1.289,-0.066
2147,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,1.155,-0.086
2148,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,0.0,-0.05
2149,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,1.082,-0.094
2150,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,0.0,-0.055
2151,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,0.0,-0.089
2152,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,1.491,-0.04
2153,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,1.38,-0.043
2154,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,1.205,-0.052
2155,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,1.425,-0.045
2156,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,1.216,-0.051
2157,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,1.046,-0.076
2158,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,1.168,-0.057
2159,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,0.0,-0.034
2160,6500,19.5,26.0,5.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,0.0,-0.046
2161,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,2.544,-0.045
2162,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,2.347,-0.048
2163,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,2.193,-0.052
2164,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,2.412,-0.05
2165,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,2.214,-0.051
2166,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,2.03,-0.055
2167,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,2.196,-0.052
2168,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,2.059,-0.055
2169,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,1.837,-0.06
2170,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,2.637,-0.037
2171,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,2.441,-0.038
2172,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,2.262,-0.04
2173,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,2.499,-0.039
2174,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,2.328,-0.041
2175,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,2.145,-0.044
2176,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,2.336,-0.041
2177,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,2.155,-0.043
2178,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,1.981,-0.044
2179,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,2.529,-0.046
2180,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,2.363,-0.049
2181,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,2.179,-0.053
2182,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,2.408,-0.05
2183,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,2.225,-0.051
2184,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,2.034,-0.056
2185,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,2.236,-0.053
2186,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,2.077,-0.057
2187,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,1.862,-0.062
2188,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,2.627,-0.037
2189,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,2.446,-0.038
2190,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,2.278,-0.041
2191,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,2.503,-0.039
2192,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,2.319,-0.042
2193,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,2.14,-0.044
2194,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,2.336,-0.041
2195,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,2.176,-0.044
2196,6500,19.5,30.0,25.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,1.992,-0.046
2197,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,2.52,-0.028
2198,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,2.359,-0.031
2199,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,2.192,-0.035
2200,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,2.412,-0.032
2201,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,2.218,-0.034
2202,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,2.04,-0.04
2203,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,2.24,-0.035
2204,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,2.063,-0.038
2205,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,1.844,-0.044
2206,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,2.623,-0.019
2207,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,2.437,-0.02
2208,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,2.277,-0.022
2209,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,2.499,-0.021
2210,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,2.334,-0.024
2211,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,2.127,-0.026
2212,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,2.34,-0.023
2213,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,2.175,-0.025
2214,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,1.966,-0.027
2215,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,2.538,-0.029
2216,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,2.357,-0.032
2217,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,2.21,-0.036
2218,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,2.407,-0.033
2219,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,2.22,-0.035
2220,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,2.045,-0.041
2221,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,2.232,-0.036
2222,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,2.068,-0.04
2223,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.868,-0.047
2224,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,2.619,-0.019
2225,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,2.432,-0.021
2226,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,2.274,-0.024
2227,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,2.488,-0.021
2228,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,2.321,-0.024
2229,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,2.137,-0.027
2230,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,2.344,-0.024
2231,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,2.181,-0.027
2232,6500,19.5,30.0,25.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,1.989,-0.029
2233,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,2.149,-0.052
2234,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,1.986,-0.055
2235,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,1.815,-0.061
2236,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.2,2.01,-0.058
2237,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,1.0,1.833,-0.06
2238,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.7,0.8,1.595,-0.067
2239,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.2,1.829,-0.063
2240,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,1.0,1.616,-0.068
2241,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,5.0,15,0.9,0.8,1.474,-0.078
2242,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.2,2.212,-0.041
2243,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,1.0,1.987,-0.043
2244,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.5,0.8,1.888,-0.046
2245,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.2,2.085,-0.044
2246,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,1.0,1.927,-0.048
2247,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.7,0.8,1.76,-0.052
2248,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.2,1.94,-0.048
2249,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,1.0,1.731,-0.052
2250,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,100,10.0,15,0.9,0.8,1.594,-0.054
2251,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.2,2.142,-0.051
2252,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,1.0,1.985,-0.055
2253,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.5,0.8,1.792,-0.06
2254,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.2,1.991,-0.056
2255,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,1.0,1.84,-0.059
2256,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.7,0.8,1.644,-0.065
2257,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.2,1.851,-0.061
2258,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,1.0,1.681,-0.066
2259,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,5.0,15,0.9,0.8,1.464,-0.074
2260,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.2,2.186,-0.041
2261,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,1.0,2.041,-0.043
2262,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.5,0.8,1.884,-0.046
2263,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.2,2.077,-0.043
2264,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,1.0,1.923,-0.047
2265,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.7,0.8,1.759,-0.05
2266,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.2,1.945,-0.047
2267,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,1.0,1.8,-0.05
2268,6500,19.5,30.0,15.0,0.35,0.0,6.0,0,200,10.0,15,0.9,0.8,1.602,-0.053
2269,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.2,2.146,-0.035
2270,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,1.0,1.976,-0.039
2271,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.5,0.8,1.715,-0.044
2272,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.2,1.996,-0.041
2273,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,1.0,1.846,-0.044
2274,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.7,0.8,1.695,-0.052
2275,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.2,1.806,-0.046
2276,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,1.0,1.696,-0.051
2277,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,5.0,15,0.9,0.8,1.416,-0.061
2278,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.2,2.187,-0.024
2279,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,1.0,2.051,-0.026
2280,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.5,0.8,1.862,-0.029
2281,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.2,2.094,-0.027
2282,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,1.0,1.932,-0.031
2283,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.7,0.8,1.735,-0.034
2284,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.2,1.935,-0.031
2285,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,1.0,1.679,-0.034
2286,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,100,10.0,15,0.9,0.8,1.583,-0.037
2287,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.2,2.141,-0.034
2288,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,1.0,1.976,-0.038
2289,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.5,0.8,1.713,-0.043
2290,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.2,2.004,-0.039
2291,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,1.0,1.854,-0.042
2292,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.7,0.8,1.684,-0.049
2293,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.2,1.856,-0.044
2294,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,1.0,1.703,-0.049
2295,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,5.0,15,0.9,0.8,1.465,-0.058
2296,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.2,2.209,-0.024
2297,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,1.0,2.051,-0.025
2298,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.5,0.8,1.869,-0.028
2299,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.2,2.084,-0.026
2300,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,1.0,1.934,-0.029
2301,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.7,0.8,1.736,-0.033
2302,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.2,1.927,-0.03
2303,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,1.0,1.686,-0.033
2304,6500,19.5,30.0,15.0,0.3,0.0,6.0,0,200,10.0,15,0.9,0.8,1.606,-0.036
2305,6500,19.5,30.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.2,1.703,-0.064
2306,6500,19.5,30.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,1.0,1.488,-0.075
2307,6500,19.5,30.0,5.0,0.35,0.0,6.0,0,100,5.0,15,0.5,0.8,1.303,-0.099
